testId,FN,picFN,wordFN,faceFN,FP,picFP,wordFP,faceFP,TN,picTN,wordTN,faceTN,TP,picTP,wordTP,faceTP,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,-3.0,3.0,6.0,3.0,1,29,male,native language,right
4,0.027777777777777776,0.0,0.0,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.1291591442293591,0.1374774326880773,0.16666666666666666,0.08333333333333333,stress2,1.0,-2.0,5.0,5.0,1,29,male,native language,right
7,0.028985507246376805,0.0,0.0,0.08695652173913042,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.10144927536231883,0.13043478260869565,0.13043478260869565,0.043478260869565216,calm,2.0,0.0,3.0,5.0,1,29,male,native language,right
2,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.19797515241723312,0.19408121475806606,0.2307692307692308,0.16666666666666666,stress1,0.0,4.0,6.0,5.0,3,36,male,native language,right
6,0.0,0.0,0.0,0.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,0.0,-1.0,6.0,6.0,3,36,male,native language,right
13,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3809523809523809,0.5714285714285714,0.0,0.5714285714285714,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,2.0,-2.0,4.0,8.0,3,36,male,native language,right
3,0.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,-2.0,-3.0,3.0,8.0,2,36,male,native language,right
8,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.6666666666666666,0.1685310594345394,0.18493694296249974,0.15384615384615385,0.16666666666666666,stress1,-3.0,3.0,6.0,5.0,2,36,male,native language,right
11,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,-1.0,-3.0,7.0,8.0,2,36,male,native language,right
5,0.0,0.0,0.0,0.0,0.3809523809523809,0.8571428571428571,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,-1.0,3.0,6.0,4,46,male,native language,left
9,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.0,0.6666666666666666,0.2857142857142857,0.5,0.0,0.3333333333333333,0.19797515241723312,0.19408121475806606,0.2307692307692308,0.16666666666666666,stress1,-4.0,3.0,7.0,3.0,4,46,male,native language,left
10,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,-1.0,7.0,4.0,4,46,male,native language,left
12,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.15508633459869184,0.06871390113463767,0.2307692307692308,0.16666666666666666,stress1,-6.0,5.0,7.0,3.0,5,25,male,native language,right
14,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,-1.0,1.0,8.0,2.0,5,25,male,native language,right
16,0.028985507246376805,0.0,0.0,0.08695652173913042,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.0,0.3809523809523809,0.14285714285714285,0.0,1.0,0.10144927536231883,0.13043478260869565,0.13043478260869565,0.043478260869565216,calm,4.0,-6.0,4.0,8.0,5,25,male,native language,right
15,0.014492753623188406,0.0,0.0,0.043478260869565216,0.5238095238095238,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,0.10144927536231883,0.13043478260869565,0.08695652173913042,0.08695652173913042,calm,1.0,-1.0,2.0,8.0,6,55,male,native language,left
17,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,-1.0,1.0,3.0,7.0,6,55,male,native language,left
19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,-2.0,0.0,5.0,7.0,6,55,male,native language,left
18,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,-3.0,0.0,5.0,6.0,7,57,male,native language,right
20,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,3.0,0.0,2.0,6.0,7,57,male,native language,right
24,0.0,0.0,0.0,0.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.3809523809523809,0.2857142857142857,0.0,0.8571428571428571,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,-2.0,0.0,4.0,6.0,7,57,male,native language,right
21,0.0,0.0,0.0,0.0,0.19047619047619047,0.5714285714285714,0.0,0.0,0.4761904761904762,0.42857142857142855,0.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,0.0,1.0,9.0,8,33,male,native language,right
22,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,-5.0,6.0,6.0,3.0,8,33,male,native language,right
25,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,5.0,-2.0,1.0,5.0,8,33,male,native language,right
23,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.6666666666666666,0.1948468489082236,0.18493694296249974,0.2307692307692308,0.16666666666666666,stress1,-1.0,0.0,4.0,6.0,9,31,male,native language,left
26,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,4.0,6.0,9,31,male,native language,left
27,0.014492753623188406,0.0,0.0,0.043478260869565216,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.8571428571428571,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,0.0,0.0,4.0,6.0,9,31,male,native language,left
28,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.2857142857142857,0.2380952380952381,0.0,0.0,0.7142857142857143,0.10935427831566852,0.06719326972961426,0.13043478260869565,0.13043478260869565,calm,1.0,-2.0,1.0,7.0,10,33,male,native language,left
29,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.3333333333333333,0.1948468489082236,0.18493694296249974,0.2307692307692308,0.16666666666666666,stress1,-5.0,2.0,6.0,5.0,10,33,male,native language,left
