testId,FN,picFN,wordFN,faceFN,FP,picFP,wordFP,faceFP,TN,picTN,wordTN,faceTN,TP,picTP,wordTP,faceTP,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,,,,,,1,29,male,native language,right
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,,,,,,1,29,male,native language,right
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,,,,,,1,29,male,native language,right
4,0.027777777777777776,0.0,0.0,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.1291591442293591,0.1374774326880773,0.16666666666666666,0.08333333333333333,,,,,,1,29,male,native language,right
4,0.027777777777777776,0.0,0.0,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.1291591442293591,0.1374774326880773,0.16666666666666666,0.08333333333333333,,,,,,1,29,male,native language,right
4,0.027777777777777776,0.0,0.0,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.1291591442293591,0.1374774326880773,0.16666666666666666,0.08333333333333333,,,,,,1,29,male,native language,right
7,0.028985507246376805,0.0,0.0,0.08695652173913042,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.10144927536231883,0.13043478260869565,0.13043478260869565,0.043478260869565216,,,,,,1,29,male,native language,right
7,0.028985507246376805,0.0,0.0,0.08695652173913042,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.10144927536231883,0.13043478260869565,0.13043478260869565,0.043478260869565216,,,,,,1,29,male,native language,right
7,0.028985507246376805,0.0,0.0,0.08695652173913042,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.10144927536231883,0.13043478260869565,0.13043478260869565,0.043478260869565216,,,,,,1,29,male,native language,right
2,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.19797515241723312,0.19408121475806606,0.2307692307692308,0.16666666666666666,stress1,0.0,-4.0,6.0,5.0,3,36,male,native language,right
6,0.0,0.0,0.0,0.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,0.0,1.0,6.0,6.0,3,36,male,native language,right
