testId,falseNegative,falsePositive,trueNegative,truePositive,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
1,0.0,0.0,0.3333333333333333,0.5333333333333333,stress1,-3.0,3.0,6.0,3.0,1,29,male,native language,right
4,0.06666666666666668,0.1111111111111111,0.3333333333333333,0.30998195012410484,stress2,1.0,-2.0,5.0,5.0,1,29,male,native language,right
7,0.06666666666666668,0.0,0.4666666666666667,0.2333333333333333,calm,2.0,0.0,3.0,5.0,1,29,male,native language,right
2,0.0,0.2857142857142857,0.2,0.5015370567639669,stress1,0.0,4.0,6.0,5.0,3,36,male,native language,right
6,0.0,0.5555555555555556,0.13333333333333333,0.4,stress2,0.0,-1.0,6.0,6.0,3,36,male,native language,right
13,0.0,0.3333333333333333,0.26666666666666666,0.3,calm,2.0,-2.0,4.0,8.0,3,36,male,native language,right
3,0.0,0.42857142857142855,0.2333333333333333,0.3,calm,-2.0,-3.0,3.0,8.0,2,36,male,native language,right
8,0.0,0.42857142857142855,0.13333333333333333,0.42694535056749977,stress1,-3.0,3.0,6.0,5.0,2,36,male,native language,right
11,0.0,0.4444444444444444,0.2,0.3766486167907715,stress2,-1.0,-3.0,7.0,8.0,2,36,male,native language,right
5,0.0,0.3809523809523809,0.2,0.3,calm,0.0,-1.0,3.0,6.0,4,46,male,native language,left
9,0.0,0.42857142857142855,0.13333333333333333,0.5015370567639669,stress1,-4.0,3.0,7.0,3.0,4,46,male,native language,left
10,0.0,0.2222222222222222,0.26666666666666666,0.3766486167907715,stress2,0.0,-1.0,7.0,4.0,4,46,male,native language,left
12,0.0,0.2857142857142857,0.2,0.3928853869438171,stress1,-6.0,5.0,7.0,3.0,5,25,male,native language,right
14,0.0,0.4444444444444444,0.2,0.4,stress2,-1.0,1.0,8.0,2.0,5,25,male,native language,right
16,0.06666666666666668,0.3333333333333333,0.26666666666666666,0.2333333333333333,calm,4.0,-6.0,4.0,8.0,5,25,male,native language,right
15,0.03333333333333333,0.5238095238095238,0.1,0.2333333333333333,calm,1.0,-1.0,2.0,8.0,6,55,male,native language,left
17,0.0,0.7142857142857143,0.0,0.5333333333333333,stress1,-1.0,1.0,3.0,7.0,6,55,male,native language,left
19,0.0,0.3333333333333333,0.2,0.4,stress2,-2.0,0.0,5.0,7.0,6,55,male,native language,left
18,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,-3.0,0.0,5.0,6.0,7,57,male,native language,right
20,0.0,0.4444444444444444,0.2,0.3766486167907715,stress2,3.0,0.0,2.0,6.0,7,57,male,native language,right
24,0.0,0.3333333333333333,0.26666666666666666,0.3,calm,-2.0,0.0,4.0,6.0,7,57,male,native language,right
21,0.0,0.19047619047619047,0.3333333333333333,0.3,calm,0.0,0.0,1.0,9.0,8,33,male,native language,right
22,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,-5.0,6.0,6.0,3.0,8,33,male,native language,right
25,0.0,0.4444444444444444,0.2,0.3766486167907715,stress2,5.0,-2.0,1.0,5.0,8,33,male,native language,right
23,0.0,0.42857142857142855,0.13333333333333333,0.4936120172341665,stress1,-1.0,0.0,4.0,6.0,9,31,male,native language,left
