testId,qId,answer,Qtype
57,44,nonWord,word
58,44,nonWord,word
64,44,nonWord,word
66,44,nonWord,word
6,44,nonWord,word
11,44,nonWord,word
13,44,nonWord,word
14,44,nonWord,word
25,44,nonWord,word
26,44,nonWord,word
62,44,nonWord,word
65,44,nonWord,word
81,44,nonWord,word
92,44,nonWord,word
3,44,nonWord,word
5,44,nonWord,word
7,44,nonWord,word
15,44,nonWord,word
16,44,nonWord,word
19,44,nonWord,word
21,44,nonWord,word
24,44,nonWord,word
27,44,nonWord,word
32,44,nonWord,word
36,44,nonWord,word
43,44,nonWord,word
49,44,nonWord,word
53,44,nonWord,word
28,44,nonWord,word
34,44,nonWord,word
35,44,nonWord,word
40,44,nonWord,word
47,44,nonWord,word
48,44,nonWord,word
4,44,nonWord,word
10,44,nonWord,word
20,44,nonWord,word
30,44,nonWord,word
68,44,nonWord,word
77,44,nonWord,word
38,44,nonWord,word
39,44,nonWord,word
41,44,nonWord,word
45,44,nonWord,word
51,44,nonWord,word
54,44,nonWord,word
95,44,nonWord,word
102,44,nonWord,word
112,44,nonWord,word
113,44,nonWord,word
69,44,nonWord,word
72,44,nonWord,word
78,44,nonWord,word
94,44,nonWord,word
80,44,nonWord,word
86,44,nonWord,word
105,44,nonWord,word
107,44,nonWord,word
109,44,nonWord,word
110,44,nonWord,word
114,44,nonWord,word
116,44,nonWord,word
91,44,nonWord,word
98,44,nonWord,word
104,44,nonWord,word
108,44,nonWord,word
111,44,nonWord,word
117,44,nonWord,word
121,44,nonWord,word
122,44,nonWord,word
127,44,nonWord,word
133,44,nonWord,word
139,44,nonWord,word
123,44,nonWord,word
124,44,nonWord,word
129,44,nonWord,word
130,44,nonWord,word
132,44,nonWord,word
134,44,nonWord,word
136,44,nonWord,word
138,44,nonWord,word
142,44,nonWord,word
145,44,nonWord,word
140,44,nonWord,word
146,44,nonWord,word
148,44,nonWord,word
154,44,nonWord,word
159,44,nonWord,word
151,44,nonWord,word
163,44,nonWord,word
165,44,nonWord,word
175,44,nonWord,word
156,44,nonWord,word
158,44,nonWord,word
160,44,nonWord,word
166,44,nonWord,word
167,44,nonWord,word
168,44,nonWord,word
172,44,nonWord,word
169,44,nonWord,word
170,44,nonWord,word
173,44,nonWord,word
57,49,nonWord,word
58,49,nonWord,word
62,49,nonWord,word
65,49,nonWord,word
5,49,nonWord,word
86,49,nonWord,word
91,49,nonWord,word
94,49,nonWord,word
4,49,nonWord,word
7,49,nonWord,word
10,49,nonWord,word
15,49,nonWord,word
19,49,nonWord,word
21,49,nonWord,word
30,49,nonWord,word
32,49,nonWord,word
34,49,nonWord,word
35,49,nonWord,word
38,49,nonWord,word
48,49,nonWord,word
39,49,nonWord,word
41,49,nonWord,word
43,49,nonWord,word
45,49,nonWord,word
49,49,nonWord,word
28,49,nonWord,word
68,49,nonWord,word
69,49,nonWord,word
72,49,nonWord,word
36,49,nonWord,word
40,49,nonWord,word
47,49,nonWord,word
55,49,nonWord,word
104,49,nonWord,word
105,49,nonWord,word
108,49,nonWord,word
110,49,nonWord,word
111,49,nonWord,word
112,49,nonWord,word
66,49,nonWord,word
73,49,nonWord,word
87,49,nonWord,word
114,49,nonWord,word
116,49,nonWord,word
117,49,nonWord,word
92,49,nonWord,word
95,49,nonWord,word
102,49,nonWord,word
107,49,nonWord,word
109,49,nonWord,word
113,49,nonWord,word
118,49,nonWord,word
122,49,nonWord,word
132,49,nonWord,word
123,49,nonWord,word
127,49,nonWord,word
129,49,nonWord,word
133,49,nonWord,word
134,49,nonWord,word
136,49,nonWord,word
140,49,nonWord,word
142,49,nonWord,word
145,49,nonWord,word
153,49,nonWord,word
156,49,nonWord,word
158,49,nonWord,word
160,49,nonWord,word
167,49,nonWord,word
168,49,nonWord,word
146,49,nonWord,word
148,49,nonWord,word
151,49,nonWord,word
154,49,nonWord,word
159,49,nonWord,word
165,49,nonWord,word
173,49,nonWord,word
175,49,nonWord,word
55,55,nonWord,word
55,47,nonWord,word
55,48,nonWord,word
55,50,nonWord,word
56,41,nonWord,word
57,45,nonWord,word
58,46,nonWord,word
58,47,nonWord,word
58,50,nonWord,word
59,41,nonWord,word
60,42,nonWord,word
61,42,nonWord,word
63,46,nonWord,word
63,47,nonWord,word
63,50,nonWord,word
64,45,nonWord,word
66,47,nonWord,word
66,48,nonWord,word
66,50,nonWord,word
67,41,nonWord,word
1,41,nonWord,word
2,41,nonWord,word
3,46,nonWord,word
5,46,nonWord,word
7,55,nonWord,word
9,42,nonWord,word
13,47,nonWord,word
15,55,nonWord,word
16,55,nonWord,word
21,55,nonWord,word
22,42,nonWord,word
24,55,nonWord,word
27,46,nonWord,word
58,48,nonWord,word
59,42,nonWord,word
60,41,nonWord,word
61,41,nonWord,word
63,55,nonWord,word
66,55,nonWord,word
67,42,nonWord,word
78,55,nonWord,word
78,46,nonWord,word
78,47,nonWord,word
78,50,nonWord,word
80,45,nonWord,word
81,48,nonWord,word
81,50,nonWord,word
86,55,nonWord,word
86,46,nonWord,word
86,25,nonWord,word
86,28,nonWord,word
86,50,nonWord,word
87,55,nonWord,word
90,42,nonWord,word
91,55,nonWord,word
91,47,nonWord,word
93,42,nonWord,word
3,47,nonWord,word
3,48,nonWord,word
5,47,nonWord,word
5,48,nonWord,word
7,46,nonWord,word
7,47,nonWord,word
8,1,nonWord,word
8,41,nonWord,word
9,41,nonWord,word
12,41,nonWord,word
13,46,nonWord,word
13,48,nonWord,word
15,46,nonWord,word
15,47,nonWord,word
16,46,nonWord,word
16,47,nonWord,word
17,41,nonWord,word
18,41,nonWord,word
21,46,nonWord,word
21,47,nonWord,word
22,41,nonWord,word
23,41,nonWord,word
24,46,nonWord,word
24,47,nonWord,word
27,55,nonWord,word
27,47,nonWord,word
28,55,nonWord,word
28,48,nonWord,word
28,50,nonWord,word
29,42,nonWord,word
31,42,nonWord,word
31,41,nonWord,word
32,46,nonWord,word
32,47,nonWord,word
32,50,nonWord,word
33,42,nonWord,word
34,45,nonWord,word
35,46,nonWord,word
35,50,nonWord,word
36,45,nonWord,word
37,41,nonWord,word
38,46,nonWord,word
38,50,nonWord,word
39,55,nonWord,word
39,50,nonWord,word
40,45,nonWord,word
41,48,nonWord,word
41,50,nonWord,word
42,41,nonWord,word
43,48,nonWord,word
43,50,nonWord,word
44,42,nonWord,word
45,45,nonWord,word
47,45,nonWord,word
48,45,nonWord,word
