testId,qId,answer,Qtype
7,50,ddd,pic
7,64,ddd,pic
7,72,ddd,pic
7,29,nonFace,face
8,22,balb,pic
8,82,nothing,pic
8,72,nothing,pic
8,26,nonFace,face
9,48,,pic
9,94,,pic
9,41,,pic
9,2,,face
9,48,,pic
9,94,,pic
9,41,,pic
9,2,,face
10,81,duck,pic
10,49,n9othing,pic
10,68,nothing,pic
10,28,face,face
1,26,lipstick,pic
1,2,bb,pic
1,92,orange,pic
1,10,face,face
2,89,ll,pic
2,73,nothing,pic
2,90,nothing,pic
2,76,nothing,pic
2,54,nothing,pic
2,72,frog,pic
2,33,nothing,pic
2,6,face,face
2,11,face,face
3,11,flo,pic
3,36,nothing,pic
3,27,monkey,pic
3,33,ball,pic
3,3,nonFace,face
3,10,face,face
4,25,lion,pic
4,40,nothing,pic
4,95,zebra,pic
4,14,lamp,pic
4,68,nothing,pic
4,31,nothing,pic
4,26,face,face
4,3,nonFace,face
5,93,tree,pic
5,6,cola,pic
5,91,lion,pic
5,62,hair,pic
5,7,corn,pic
5,60,nothing,pic
5,19,face,face
5,20,face,face
6,6,cola,pic
6,66,nothing,pic
6,62,hair,pic
6,19,beer,pic
6,7,corn,pic
6,55,nothing,pic
6,7,nonFace,face
6,6,nonFace,face
7,26,dd,pic
7,25,ddd,pic
7,10,ddd,pic
7,2,ddd,pic
7,33,ddd,pic
7,27,ddd,pic
7,92,ddd,pic
7,40,ddd,pic
7,35,ddd,pic
7,27,nonFace,face
7,8,face,face
7,4,nonFace,face
8,26,nothing,pic
8,25,lion,pic
8,54,nothing,pic
8,2,butterfly,pic
8,64,nothing,pic
8,53,zebra,pic
8,69,nothing,pic
8,42,nothing,pic
8,6,cola,pic
8,20,nonFace,face
8,21,nonFace,face
8,9,face,face
9,89,gg,pic
9,95,ggg,pic
9,7,,pic
9,37,,pic
9,44,,pic
9,1,,pic
9,87,,pic
9,58,,pic
9,66,,pic
9,9,,face
9,18,,face
9,19,,face
9,89,gg,pic
9,95,ggg,pic
9,7,,pic
9,37,,pic
9,44,,pic
9,1,,pic
9,87,,pic
9,58,,pic
9,66,,pic
9,9,,face
9,18,,face
9,19,,face
10,89,spider,pic
10,95,tiger,pic
10,91,tiger,pic
10,37,nothing,pic
10,44,nothing,pic
10,41,nothing,pic
10,87,nothing,pic
10,9,dog,pic
10,86,nothing,pic
10,31,face,face
10,27,nonFace,face
10,6,face,face
1,25,tiger,pic
1,5,dog,pic
1,66,balls,pic
1,17,face,face
2,16,guitar,pic
2,45,tree,pic
2,37,grass,pic
2,87,nothing,pic
2,22,face,face
3,25,lion,pic
3,40,nothing,pic
3,2,buterfly,pic
3,92,tm,pic
3,13,face,face
4,26,nothing,pic
4,2,buterfly,pic
4,92,tm,pic
4,13,face,face
5,66,nothing,pic
5,19,beer,pic
5,55,nothing,pic
5,6,nonFace,face
6,93,tree,pic
6,37,nothing,pic
6,87,nothing,pic
6,14,face,face
7,75,ddd,pic
7,3,ddd,pic
7,76,ddd,pic
7,13,face,face
8,94,tree,pic
8,30,ear,pic
8,92,tomato,pic
8,11,face,face
9,32,,pic
9,80,,pic
9,20,,pic
9,24,,face
9,32,,pic
9,80,,pic
9,20,,pic
9,24,,face
10,48,flower,pic
10,3,camera,pic
10,58,nothing,pic
10,1,nonFace,face
1,77,ball,pic
1,24,lemon,pic
1,20,horse,pic
1,20,nonFace,face
2,93,tree,pic
2,94,tree,pic
2,4,face,face
1,38,nothing,pic
1,13,ll,pic
1,11,flower,pic
1,63,dog,pic
1,31,stick,pic
1,60,duck,pic
1,7,nonFace,face
1,27,nonFace,face
3,26,nothing,pic
3,17,nothing,pic
3,39,tree,pic
3,95,zebra,pic
3,68,nothing,pic
3,26,face,face
4,39,tree,pic
4,36,nothing,pic
4,33,ball,pic
4,10,face,face
5,89,nothing,pic
5,37,nothing,pic
5,87,nothing,pic
5,14,face,face
6,89,nothing,pic
6,91,lion,pic
6,60,nothing,pic
6,20,face,face
2,44,nothing,pic
2,81,nothing,pic
2,30,nonFace,face
3,14,lamp,pic
3,31,nothing,pic
3,16,nonFace,face
4,17,nothing,pic
4,11,flo,pic
4,27,monkey,pic
4,16,nonFace,face
5,24,lemon,pic
5,44,nothing,pic
5,13,flower,pic
5,7,nonFace,face
6,24,lemon,pic
6,44,nothing,pic
6,13,flower,pic
6,19,face,face
