reportId,userId,happyLevel,calmLevel,bpSYS,bpDIA,pulse
1,1,6,3,-1,-1,-1
2,2,5,1,-1,-1,-1
3,3,9,6,-1,-1,-1
4,4,5,3,-1,-1,-1
5,2,8,3,-1,-1,-1
6,1,3,6,-1,-1,-1
7,3,5,6,-1,-1,-1
8,4,6,3,-1,-1,-1
9,1,5,5,-1,-1,-1
10,3,6,6,-1,-1,-1
11,1,5,3,-1,-1,-1
12,2,5,6,-1,-1,-1
13,4,3,7,-1,-1,-1
14,3,8,4,-1,-1,-1
15,4,4,7,-1,-1,-1
15,2,8,7,-1,-1,-1
16,5,8,1,-1,-1,-1
17,5,3,7,-1,-1,-1
18,5,2,8,-1,-1,-1
19,6,7,3,-1,-1,-1
20,6,8,2,-1,-1,-1
21,5,8,4,-1,-1,-1
22,7,6,2,-1,-1,-1
23,7,6,5,-1,-1,-1
24,6,7,3,-1,-1,-1
25,6,7,5,-1,-1,-1
27,8,9,1,-1,-1,-1
28,8,9,1,-1,-1,-1
29,9,6,3,-1,-1,-1
30,7,6,2,-1,-1,-1
31,9,6,4,-1,-1,-1
32,8,3,6,-1,-1,-1
33,9,6,4,-1,-1,-1
34,8,5,1,-1,-1,-1
35,9,6,4,-1,-1,-1
36,10,5,2,-1,-1,-1
37,10,7,1,-1,-1,-1
38,10,5,6,-1,-1,-1
39,10,4,8,-1,-1,-1
40,12,5,1,-1,-1,-1
41,13,5,1,-1,-1,-1
42,12,6,1,-1,-1,-1
43,14,4,2,-1,-1,-1
44,15,8,4,-1,-1,-1
45,13,3,1,-1,-1,-1
46,14,4,2,-1,-1,-1
47,15,7,7,-1,-1,-1
48,13,3,1,-1,-1,-1
49,15,6,7,-1,-1,-1
50,12,4,2,-1,-1,-1
51,13,5,1,-1,-1,-1
52,15,8,2,-1,-1,-1
53,12,4,1,-1,-1,-1
54,16,6,2,-1,-1,-1
55,17,7,2,-1,-1,-1
56,16,8,2,-1,-1,-1
57,14,3,5,-1,-1,-1
58,17,6,7,-1,-1,-1
59,18,6,3,-1,-1,-1
60,14,1,6,-1,-1,-1
61,16,3,9,-1,-1,-1
62,17,5,7,-1,-1,-1
63,16,1,9,-1,-1,-1
64,17,6,1,-1,-1,-1
